14635,227.51389045803808
14697,228.44269508309662
14838,230.56357770808972
14900,231.4982517499011
14989,232.84187124995515
14994,232.91734791710041
15090,234.35544779198244
15135,235.02328491699882
15185,235.77636458305642
15203,236.0506859580055
15515,240.75475070811808
15698,243.52320083300583
15715,243.7785870830994
15720,243.85625341697596
15720,244.16529891709797
15852,245.85343004204333
15911,246.75078566698357
16009,248.2260570419021
16212,251.29112166701816
16271,252.1761116250418
16277,252.2695406670682
16291,252.48277916689403
16693,258.5384052079171
16717,258.90688950009644
16828,260.58431816706434
16984,262.9392475830391
17080,264.3674116670154
17161,265.57824412500486
17191,266.0295438331086
17442,269.81455708295107
17617,272.44652120792307
17751,274.4558570829686
18025,278.5916203749366
18038,278.7868793751113
18115,279.9397839170415
18129,280.1473707079422
18162,280.64690479193814
18178,280.88387041701935
18287,282.53023008303717
18443,284.86905712494627
18510,285.8843023329973
18554,286.5462955830153
18599,287.2150259579066
18799,290.23548179189675
18859,291.13712316704914
19365,298.7590459580533
19414,299.4971649169456
19464,300.2550398330204
19674,303.43327991710976
19680,303.5244398750365
20020,308.8920610831119
20091,310.1187353329733
20099,310.2571967081167
20420,315.8465077499859
20539,317.90372124989517
20565,318.35369520797394
20712,320.8927066249307
20775,321.9653206670191
20971,325.3169223330915
21031,326.36947445804253
21090,327.4040016250219
21221,329.6836002499331
21383,332.5093983330298
21387,332.5752197080292
21475,334.11764837498777
21527,334.99360920791514
21572,335.7680250830017
21637,336.8860275000334
21660,337.2808719580062
21841,340.3362112499308
21890,341.19181633298285
21915,341.61583787505515
22044,343.83847862505354
22095,344.7445751670748
22123,345.22319808299653
22230,347.06783324992284
22242,347.2752215000801
22269,347.73090487509035
22310,348.4357335830573
22408,350.14948837505654
22412,350.2184824170545
22837,357.54158283304423
22935,359.24408991704695
22989,360.1892052500043
22995,360.29543004208244
23041,361.0712626669556
23127,362.529050125042
23207,363.886899957899
23284,365.19266708311625
23461,368.25143470801413
23530,369.4175091669895
23539,369.56953479209915
23552,369.8026011250913
23675,371.93944237497635
23765,373.4917228750419
24018,377.84182604192756
24248,381.78595137503
24692,389.3873380830046
24782,390.96306562493555
24934,393.58599283290096
25316,400.177753750002
25389,401.44979349989444
25822,408.90401691710576
25894,410.14191991696134
25901,410.2569815830793
26096,413.549878916936
26150,414.48005362506956
26506,420.63578962511383
26513,420.75115470797755
26578,421.8769448751118
26640,422.9454171669204
26683,423.7015206669457
26746,424.8083224170841
26786,425.50026424997486
26821,426.11708708293736
26907,427.61238891701214
26923,427.8876365830656
26963,428.56833629193716
27230,433.14662566711195
27500,437.72378770797513
27673,440.67723166709766
27754,442.1061130829621
27768,442.32952974992804
27800,442.8606115831062
27804,442.9294720001053
27866,444.0060204169713
28019,446.62006816710345
28073,447.54203612497076
28086,447.77496858290397
28088,447.8125779579859
28177,449.3232315829955
28497,454.84864433296025
28535,455.49500916688703
28572,456.1579426249955
28575,456.2144979580771
28653,457.6007458330132
28716,458.7085740000475
28847,460.91715337499045
29057,464.463131791912
29075,464.73303962498903
29120,465.41691154194996
29185,466.4087892919779
29303,468.1836467080284
29496,471.07026712503284
29561,472.03787424997427
29630,473.08255325001664
29806,475.7126505419146
29874,476.732674542116
30085,479.9152006250806
30099,480.12310995790176
30204,481.6921405829489
30207,481.73855512496084
30272,482.71278820792213
30291,483.00003687501885
30430,485.08931929199025
30432,485.11796250008047
30672,488.7433933750726
30683,488.9068437500391
30744,489.8264163751155
30756,490.00361208291724
30767,490.1676459170412
30803,490.6981446670834
30864,491.6147752921097
30982,493.38390579191037
30987,493.45664079207927
31036,494.18846437497996
31088,494.967155917082
31151,495.930907583097
31172,496.2499366248958
31231,497.1487538749352
31246,497.37229412491433
31284,497.9431104999967
31313,498.3749134580139
31352,498.9670824171044
31386,499.4808704999741
31499,501.17846633307636
31573,502.29189420794137
31883,506.9770570830442
31983,508.4768038750626
32151,511.02006174996495
32202,511.79612058307976
32211,511.9392819169443
32265,512.7506808750331
32605,517.8539370000362
32636,518.3107276249211
32738,519.8491207079496
32940,522.8944609169848
32993,523.6966576669365
33170,526.3809387080837
33171,526.3966297500301
33242,527.4661479580682
33256,527.678683541948
33273,527.9399858750403
33273,528.2460240419023
33334,528.8597466249485
33360,529.2458846250083
33446,530.5517947920598
33466,530.858959000092
33620,533.1745040419046
33687,534.1730043750722
33720,534.6681112500373
33838,536.4386073749047
33894,537.2872169169132
33901,537.3917901250534
34058,539.7573492920492
34150,541.1504304578993
34311,543.592587250052
34625,548.3670156670269
34701,549.5300407500472
34729,549.9565586668905
34853,551.8201009579934
35124,555.9194414580707
35185,556.8494702500757
35188,556.8957460829988
35346,559.3000112080481
35453,560.9307875419036
35462,561.0612388749141
35485,561.41121737496
35515,561.8635810420383
35755,565.5007104999386
35778,565.8447100420017
35784,565.9393542080652
36312,573.9607571249362
36365,574.7608644170687
36390,575.1323384579737
36549,577.5639888329897
36640,578.9382002919447
36686,579.6400261248928
36713,580.0438431249931
36773,580.9634966249578
36785,581.1446303750854
36773,581.277491417015
37019,584.695062499959
37050,585.1760599580593
37065,585.4100798328873
37237,588.0172845420893
37259,588.3575132500846
37260,588.3733094169293
37363,589.9386352919973
37474,591.6388924999628
37496,591.9803080419078
37636,594.0613562080543
37643,594.1659953331109
37768,596.062788042007
37783,596.2884833749849
37849,597.2897256249562
38037,600.1386212499347
38049,600.3231791669969
38076,600.7300946670584
38080,600.7912061670795
38080,601.0944887918886
38356,604.9604927080218
38589,608.4717739170883
38645,609.3222114581149
38781,611.3774672918953
38908,613.3119576249737
39263,618.7002689999063
39382,620.4911054999102
39394,620.6687187498901
39438,621.3310453330632
39604,623.7946721669286
39683,624.9627770830411
39717,625.4679145000409
39859,627.6082175830379
39931,628.6795180831105
40052,630.4897350000683
40148,631.9381832079962
40191,632.588162207976
40235,633.2508017919026
40311,634.399589125067
40414,635.9465907500125
40438,636.3087927501183
40558,638.1156119171064
40570,638.2962182920892
40614,638.9638457500841
40686,640.043013874907
40766,641.2565307079349
40809,641.9190187079366
40858,642.6607061671093
40880,642.9883240000345
40915,643.5155622500461
41217,648.083857916994
41256,648.6766421669163
41274,648.9441125830635
41316,649.5810850420967
41331,649.8060042080469
41345,650.0137797079515
41331,650.1210536248982
41483,652.0915698329918
41590,653.6961175419856
41660,654.7523887080606
41704,655.4186028749682
41779,656.5647743330337
41864,657.8448410420679
41898,658.3593439580873
42002,659.9096332080662
42031,660.3477765000425
42246,663.5741253329907
42406,665.9730266670231
42418,666.1518015000038
42473,666.976285707904
42545,668.0633500830736
42592,668.7710569170304
42661,669.8118713749573
42739,670.9896377080586
42752,671.1855136249214
42788,671.7296875419561
42818,672.1900400829036
42825,672.2953537499998
42945,674.1059075829107
42988,674.7486698329449
43002,674.9632273330353
43026,675.3111255420372
43041,675.5405543749221
43055,675.7469640830532
43108,676.5493619579356
43324,679.7931403750554
43484,682.2293835829478
43577,683.635960167041
43660,684.8949861670844
44090,691.4249380419496
44097,691.5335899170022
44118,691.8441523748916
44219,693.3765701251104
44223,693.4396571670659
44311,694.7773468329106
44407,696.2434925420675
44443,696.7970481249504
44444,696.8113457919098
44535,698.1918928329833
44549,698.4063867079094
44615,699.4043353330344
44654,699.9910029170569
44792,702.0631231251173
44905,703.7609249169473
44917,703.9451402919367
44927,704.0933442919049
45082,706.4210479171015
45314,709.9087678329088
45451,711.9770857500844
45497,712.6785404579714
45553,713.5279809581116
45578,713.9083424580749
45732,716.2366499579512
45754,716.5780981250573
45833,717.7700042079668
46202,723.3375770829152
46379,726.0333063749131
46535,728.3793015829287
46537,728.410355333006
46676,730.4989500830416
46948,734.5977326249704
47071,736.4478371250443
47345,740.5888113749679
47588,744.234922457952
47644,745.0900652499404
47703,745.9802552079782
47730,746.386945291888
47747,746.6453261249699
47774,747.0431617500726
47934,749.4414307500701
48016,750.6816128750797
48112,752.1133219581097
48145,752.6205173749477
48179,753.1421957081184
48185,753.2305112921167
48264,754.4080845830031
48283,754.6983857499436
48290,754.796411999967
48299,754.9299254999496
48408,756.5785612920299
48469,757.5024263749365
48539,758.5612157080323
48633,759.9827911669854
48755,761.8241982080508
48868,763.524634249974
48871,763.5719956669491
48897,763.9667712920345
48915,764.2425281670876
49057,766.3756263749674
49234,769.0253479171079
49331,770.4949205829762
49334,770.5423090830445
49382,771.2730279169045
49471,772.6261287499219
49601,774.5991021250375
49626,774.9680890000891
49716,776.317688500043
49897,779.0491614579223
49910,779.243437249912
49984,780.35754287499
50023,780.9420967500191
50133,782.6107141249813
50247,784.336511624977
50249,784.3667333750054
50534,788.6747659998946
50572,789.2481473749503
50772,792.2788354170043
50791,792.5655921250582
50883,793.9585447919089
50897,794.1666376250796
50905,794.2845650000963
51243,799.389355875086
51533,803.7991910830606
51537,803.8602225000504
51596,804.7658041669056
51730,806.7902140000369
51905,809.4289685830008
51925,809.7252924169879
52049,811.6008584171068
52084,812.1105819169898
52229,814.307721124962
52277,815.0349667079281
52324,815.7386151670944
52382,816.6271255000029
52411,817.0733033749275
52422,817.2408722499385
52427,817.3190418330487
52640,820.5581230830867
52728,821.8900744579732
52762,822.4132618750446
52988,825.8324760829564
53064,826.9940550420433
53095,827.4617926250212
53129,827.9789621669333
53237,829.6238702079281
53363,831.5269019999541
53514,833.7870267080143
53609,835.2033732079435
53632,835.5493811250199
53847,838.8072569170035
54579,849.8085304999258
54652,850.9051295421086
54690,851.4803954579402
54838,853.7222466669045
54865,854.1298657921143
54995,856.0960373750422
55026,856.5596805419773
55113,857.8816618330311
55224,859.5327239169274
55296,860.6051929579116
55334,861.1839719999116
55572,864.7706844999921
55863,869.1619105420541
56083,872.4255346669815
56107,872.7866428329144
56117,872.9357547920663
56159,873.5569905000739
56282,875.3905494580977
56366,876.6853342500981
56367,876.7005871250294
56438,877.7594159999862
56443,877.8317016249057
56720,882.028392582899
56819,883.5266784999985
57094,887.6756495831069
57100,887.7652900419198
57307,890.8680823328905
57390,892.1267707080115
57404,892.3327677079942
57458,893.1422923330683
57603,895.3305768331047
57731,897.2745619169436
57986,901.0920833749697
58005,901.3776650419459
58020,901.6077771249693
58282,905.5721374580171
58452,908.1416775831021
58568,909.884623167105
58668,911.4120531668887
58865,914.3698262500111
58883,914.645507707959
58883,914.94854033296
59050,917.1435675420798
59115,918.1324205000419
59306,921.0298237081151
59354,921.744860708015
59420,922.7280910001136
59680,926.6507625828963
59682,926.6822812499013
59817,928.7007815830875
59882,929.6834296670277
60035,931.9836757499725
60155,933.7743575000204
60161,933.8635382500943
60186,934.2381117499899
60295,935.8799598331098
60307,936.0636520420667
60321,936.274891542038
60446,938.1455364169087
60674,941.6138624169398
60712,942.1926222080365
60971,946.1058771670796
60982,946.2685692079831
61107,948.1485125829931
61166,949.0370139169972
61207,949.6586430000607
61262,950.48946754192
61333,951.5616227081046
61362,952.0033897920512
61411,952.735276625026
61458,953.4465971249156
61600,955.5933231250383
61735,957.6369808330201
61768,958.1409740000963
62070,962.712852583034
62395,967.6565860419068
62399,967.7177831670269
62531,969.7193707919214
62614,970.9750897081103
62649,971.5114400419407
62686,972.0674746250734
62707,972.392413750058
62783,973.5480718750041
62836,974.3543901669327
62837,974.3701144580264
62857,974.6728982920758
62957,976.1489219169598
63158,979.2515265000984
63189,979.7253314999398
63202,979.9237598329782
63484,984.1817582501099
63971,991.5459833750501
64011,992.147918124916
64140,994.1226208750159
64143,994.1654412080534
64162,994.4575652920175
64372,997.6104456670582
64427,998.4492826249916
64565,1000.5229834578931
64576,1000.6914886669256
64800,1004.0597664169036
64906,1005.6432214169763
64947,1006.265852249926
65024,1007.4177713750396
65038,1007.6348046250641
65091,1008.4418304581195
65116,1008.8163554999046
65119,1008.8631844168995
65215,1010.3133480420802
65245,1010.7763575001154
65433,1013.6265051669907
65532,1015.1412313329056
23,1015.5496885420289
147,1017.419195208
219,1018.5028434579726
228,1018.6402569580823
438,1021.8093444169499
523,1023.0782603330445
757,1026.614901291905
823,1027.6076923329383
880,1028.4792524580844
1010,1030.4463662919588
1140,1032.416749374941
1200,1033.3314730001148
1215,1033.5596697919536
1368,1035.872462542029
1375,1035.9756859999616
1534,1038.3533414169215
1536,1038.3829957500566
1590,1039.1760248749051
1611,1039.4933865000494
1618,1039.6012790419627
1643,1039.9779958750587
1665,1040.3081275001168
1743,1041.4917595828883
1759,1041.7322010830976
1833,1042.8517538330052
1952,1044.676215708023
1975,1045.0200540421065
1985,1045.172349957982
2076,1046.5404212500434
2132,1047.3838233330753
2152,1047.6895349170081
2273,1049.5359496669844
2366,1050.9589494580869
2450,1052.2314774170518
2462,1052.415942416992
2579,1054.2156467500608
2636,1055.0765689169057
2705,1056.1052555420902
2731,1056.5000304579735
2982,1060.265535792103
3010,1060.6969670830294
3021,1060.8641072919127
3028,1060.968117624987
3214,1063.7751656249166
3342,1065.7340952500235
3376,1066.255096750101
3430,1067.078668500064
3612,1069.83620779193
3718,1071.4490784169175
3869,1073.7188325000461
3963,1075.136373624904
3989,1075.5250784999225
4131,1077.6786862919107
4346,1080.9548333329149
4404,1081.8252710420638
4572,1084.3436456250492
4737,1086.8294247079175
4752,1087.0507614579983
4958,1090.1499227080494
4971,1090.3458155000117
5107,1092.4012905829586
5116,1092.5352446669713
5131,1092.764248542022
5167,1093.3007457919884
5181,1093.5135051249526
5387,1096.6285487920977
5497,1098.276061624987
5636,1100.3588523329236
5651,1100.589683166938
5687,1101.1352053750306
5867,1103.8720049581025
6202,1108.9078397499397
6301,1110.3990734999534
6314,1110.5972398330923
6397,1111.8530026669614
6515,1113.6293557500467
6623,1115.2731308750808
6644,1115.5952098749112
6838,1118.5023743330967
6895,1119.3495426250156
6935,1119.951601458015
7025,1121.3125407081097
7036,1121.4790007919073
7043,1121.5863971670624
7219,1124.2210912921
7252,1124.7152214581147
7268,1124.954210957978
7862,1133.891072792001
8042,1136.629417499993
8348,1141.2734274999239
8439,1142.6415155830327
8505,1143.6253444999456
8531,1144.0230371248908
8582,1144.795842875028
8774,1147.6766679580323
8859,1148.9769306250382
8869,1149.1290863330942
8915,1149.821490792092
9003,1151.1593005000614
9264,1155.1022304999642
9267,1155.1480676250067
9279,1155.322371416958
9379,1156.8410842081066
9504,1158.734158874955
9567,1159.684877957916
9691,1161.5495892080944
9881,1164.4118756249081
9905,1164.7724962080829
10008,1166.3185564579908
10038,1166.772680208087
10056,1167.0473206250463
10217,1169.491286000004
10383,1171.9763947080355
10458,1173.113044125028
10529,1174.185476707993
10898,1179.7438214169815
11062,1182.2127767920028
11093,1182.6761092499364
11448,1188.015511082951
11483,1188.553149833111
11510,1188.9612535419874
11593,1190.2129669999704
11598,1190.2881821671035
11705,1191.9191874579992
12016,1196.6164362919517
12301,1200.975463458104
12337,1201.5526417079382
12409,1202.767886375077
12448,1203.449884291971
12580,1205.720555542037
12608,1206.2012156669516
12636,1206.6892570420168
12652,1206.9600152920466
12660,1207.0984629578888
12882,1210.9147344999947
13044,1213.7442918329034
13249,1217.2631463750731
13302,1218.1549925000872
13447,1220.627868667012
13470,1221.007206917042
13580,1222.902631917037
13637,1223.8857802499551
13683,1224.6964924579952
13742,1225.7086025830358
13771,1226.1974014169537
13787,1226.475229207892
13813,1226.90061254194
13840,1227.374873332912
14118,1232.0885110830422
14370,1236.3221918330528
14370,1236.6766157920938
14525,1239.0082531250082
14526,1239.0260223750956
14829,1244.2599143749103
14869,1244.9542226248886
14879,1245.1315298329573
15035,1247.8548662499525
15035,1248.204346332932
15291,1252.2344232921023
15355,1253.3465644579846
15413,1254.3452509169
15782,1260.6543417079374
15791,1260.8108925418928
15795,1260.8857677499764
15858,1261.9827573329676
16116,1266.413182792021
16175,1267.427299583098
16178,1267.47388779209
16183,1267.554435417056
16220,1268.1996247079223
16285,1269.3045468330383
16515,1273.2610067499336
16642,1275.4192043330986
16659,1275.704516875092
16895,1279.7884202080313
16911,1280.0633182080928
16951,1280.7528428330552
17045,1282.382880124962
17045,1282.7112629169133
17096,1283.232695542043
17173,1284.5660211669747
17195,1284.9404521249235
17240,1285.727722916985
17411,1288.6683678750414
17431,1289.016777874902
17487,1289.999292917084
17512,1290.423689499963
17555,1291.174652124988
17807,1295.5353149170987
17971,1298.3660322919022
17990,1298.691701499978
18044,1299.623450791929
18061,1299.8955463750754
18091,1300.403867874993
18152,1301.4445828751195
18170,1301.7440573750064
18468,1306.8865592079237
18603,1309.2327593329828
18759,1311.9085750828963
18790,1312.4328370830044
19168,1318.8868733330164
19187,1319.230032542022
19239,1320.0860427080188
19355,1322.074979875004
19360,1322.15586691699
19360,1322.4930685830768
19460,1323.8812162079848
19584,1325.9853739999235
19671,1327.481221999973
19863,1330.7671085828915
19902,1331.4396950830705
19962,1332.454841125058
19975,1332.6855729171075
20256,1337.5297082080506
20525,1342.1459185830317
20531,1342.2518038749695
20565,1342.8197880000807
20573,1342.9624767920468
20637,1344.0540582500398
20653,1344.3174752080813
20675,1344.6951192501
20764,1346.2016701670364
20964,1349.620909875026
21066,1351.3826356250793
21151,1352.8330884999596
21291,1355.2453838330694
21315,1355.6660051250365
21428,1358.0728426249698
21552,1360.19692595792
21701,1362.7238882079255
21767,1363.8628198329825
21787,1364.2015949999914
21789,1364.2327358750626
21898,1366.1323564581107
21926,1366.6258520421106
21946,1366.9676940420177
22058,1368.8918993750121
22320,1373.3728699169587
22409,1374.8922897079028
22467,1375.8846137078945
22502,1376.5067955420818
22593,1378.05844887509
22626,1378.561463833088
22718,1379.9342524169479
22769,1380.703196666902
23001,1384.1874413329642
23012,1384.3529619579203
23073,1385.2728381669149
23104,1385.738622207893
23153,1386.4778270421084
23172,1386.7639589169994
23319,1388.9671919168904
23464,1391.136558874976
23565,1392.6849837501068
23635,1393.7383643749636
23661,1394.1187725830823
23689,1394.5443200420123
23750,1395.469153250102
23870,1397.2796223750338
23881,1397.4429581249133
24016,1399.4709030000959
24133,1401.2393687919248
24245,1402.933030166896
24332,1404.2601279579103
24415,1405.518262791913
24440,1405.8982720419299
24670,1409.3537579579279
24961,1413.7151535830926
25068,1415.3295454999898
25082,1415.5447096670978
25093,1415.7096033329144
25296,1418.7912976669613
25444,1421.033565416932
25607,1423.471771332901
25665,1424.3503799580503
25674,1424.4842138749082
25689,1424.7233341250103
25719,1425.1762366669718
25748,1425.61004495807
25815,1426.6130820000544
25838,1426.9575670419727
25969,1428.944874791894
26019,1429.697925375076
26026,1429.807258957997
26030,1429.868149667047
26052,1430.2074894169345
26196,1432.386167833116
26447,1436.180254207924
26488,1436.7915143750142
26687,1439.7622905001044
26716,1440.1953847499099
26901,1442.9651830000803
26901,1443.2737185419537
26926,1443.3476905000862
27122,1446.307729250053
27186,1447.2786437079776
27188,1447.3095777919516
27205,1447.5618148329668
27353,1449.8011800420936
27423,1450.8487971669529
27575,1453.1320566250943
27602,1453.5342761250213
27800,1456.5359541669022
27807,1456.6439418329392
27823,1456.8919881249312
27857,1457.4034965829924
28104,1461.1458402499557
28109,1461.21973433299
28160,1461.982568624895
28303,1464.159940958023
28376,1465.260593666928
28695,1470.096480624983
28820,1471.9859987080563
28850,1472.4309216670226
29136,1476.7527535830159
29241,1478.351413874887
29356,1480.0802539580036
29378,1480.4104443748947
29410,1480.9032389998902
29460,1481.6654323749244
29847,1487.533563917037
29979,1489.5343136249576
30095,1491.2843722500838
30324,1494.7262126249261
30343,1495.0187893330585
30430,1496.350248917006
30940,1504.0614378750324
30947,1504.1720275830012
30949,1504.198816207936
31006,1505.0634245830588
31407,1511.1468564169481
31450,1511.788524332922
31813,1517.3133905830327
32014,1520.3737926669419
32046,1520.8533930829726
32074,1521.2693412080407
32088,1521.480222125072
32136,1522.2076322499197
32174,1522.7858959580772
32207,1523.2860020420048
32425,1526.6124129579403
32558,1528.6311734579504
32572,1528.8395076249726
32579,1528.945603332948
32693,1530.676991583081
32722,1531.1211353749968
32818,1532.584271499887
32822,1532.6455105419736
32912,1534.012237667106
32982,1535.0644401670434
33055,1536.1661628750153
33136,1537.3980985831004
33332,1540.3670291251037
33431,1541.8740588750225
