63982,1680984079997
64857,1680984082336
65082,1680984083008
65242,1680984083498
65522,1680984084360
1,1680984084406
576,1680984086138
1201,1680984088007
1376,1680984088541
1381,1680984088554
1916,1680984090166
2161,1680984090898
2381,1680984091560
2741,1680984092643
3051,1680984093591
3446,1680984094788
3456,1680984094820
3616,1680984095305
3666,1680984095456
3936,1680984096264
5536,1680984101031
6086,1680984102686
7201,1680984106044
7331,1680984106441
8171,1680984108977
8956,1680984111376
9981,1680984114477
10101,1680984114840
10391,1680984115711
10716,1680984116691
10816,1680984116992
10876,1680984117172
11111,1680984117891
11621,1680984119443
12171,1680984121096
13201,1680984124200
13596,1680984125398
13966,1680984126517
14036,1680984126730
14096,1680984126915
14106,1680984126946
14226,1680984127320
14306,1680984127564
14511,1680984128183
14516,1680984128196
14561,1680984128329
14696,1680984128742
14706,1680984128782
14936,1680984129494
15506,1680984131228
16301,1680984133627
16606,1680984134543
17586,1680984137466
18191,1680984139281
18646,1680984140639
18976,1680984141615
19471,1680984143100
19541,1680984143311
19766,1680984143989
19821,1680984144156
20326,1680984145673
20461,1680984146080
20681,1680984146753
21306,1680984148651
21896,1680984150416
22236,1680984151451
22331,1680984151736
22406,1680984151969
23561,1680984155466
23561,1680984155768
24941,1680984159602
25746,1680984162008
26021,1680984162832
26076,1680984162995
26651,1680984164722
26761,1680984165043
26781,1680984165101
27206,1680984166390
27386,1680984166930
27771,1680984168096
28151,1680984169228
28226,1680984169458
28376,1680984169907
29061,1680984171968
29296,1680984172688
29381,1680984172933
29706,1680984173906
29846,1680984174321
29961,1680984174668
30286,1680984175660
30786,1680984177152
30921,1680984177554
32831,1680984183285
33131,1680984184198
34101,1680984187141
34511,1680984188385
34941,1680984189684
35216,1680984190524
35311,1680984190814
35421,1680984191141
36381,1680984194016
36451,1680984194224
36851,1680984195420
36931,1680984195647
37121,1680984196208
37411,1680984197091
38136,1680984199236
38526,1680984200392
39021,1680984201891
39051,1680984201981
39271,1680984202643
40086,1680984205097
40281,1680984205688
40636,1680984206752
42141,1680984211304
43611,1680984215718
43836,1680984216398
45036,1680984220047
45211,1680984220576
46851,1680984225510
47706,1680984228081
48136,1680984229379
49656,1680984234195
50386,1680984236692
50521,1680984237105
51171,1680984239051
51246,1680984239281
51426,1680984239823
51641,1680984240486
51921,1680984241333
52151,1680984242022
52541,1680984243526
52786,1680984244262
52971,1680984244824
53376,1680984246058
53461,1680984246318
55576,1680984252694
55801,1680984253382
56156,1680984254448
56791,1680984256361
56986,1680984256958
57026,1680984257075
57216,1680984257648
58086,1680984260282
58411,1680984261264
58511,1680984261563
60301,1680984266965
61026,1680984269161
62386,1680984273271
62496,1680984273598
63641,1680984277061
64356,1680984279213
64681,1680984280201
65481,1680984282607
195,1680984283361
425,1680984284061
1185,1680984286351
2445,1680984290129
2565,1680984290491
3005,1680984291813
3945,1680984294655
4680,1680984296899
5335,1680984298880
6840,1680984303384
6945,1680984303701
7895,1680984306559
8885,1680984309522
11035,1680984315965
11605,1680984317687
13065,1680984322066
13465,1680984323270
13825,1680984324339
13860,1680984324444
13910,1680984324587
14040,1680984324976
14105,1680984325170
14730,1680984327059
15015,1680984327909
15795,1680984330238
16635,1680984332762
16700,1680984332962
17945,1680984336684
17945,1680984336981
18685,1680984338904
18820,1680984339305
19290,1680984340707
20515,1680984344398
20595,1680984344645
20665,1680984344858
21300,1680984346762
21430,1680984347157
21465,1680984347263
21575,1680984347590
21730,1680984348063
22255,1680984349651
22330,1680984349876
22410,1680984350118
22870,1680984351506
23160,1680984352374
23770,1680984354202
23820,1680984354353
23880,1680984354538
26015,1680984360983
26265,1680984361751
26570,1680984362671
26960,1680984363846
26975,1680984363891
27730,1680984366172
28490,1680984368473
29990,1680984372981
30125,1680984373387
30210,1680984373648
30885,1680984375659
31835,1680984378537
31865,1680984378629
31985,1680984378997
32650,1680984380983
33050,1680984382171
33325,1680984383005
33395,1680984383217
34385,1680984386203
34395,1680984386233
34655,1680984387031
35035,1680984388182
35195,1680984388674
35635,1680984389993
36045,1680984391241
37050,1680984394273
37080,1680984394363
37480,1680984395573
37495,1680984395617
37615,1680984395974
38155,1680984397617
38175,1680984397676
38380,1680984398306
39240,1680984400919
39415,1680984401444
40315,1680984404127
40635,1680984405100
40800,1680984405613
41235,1680984406942
42145,1680984409688
42605,1680984411056
43425,1680984413514
43480,1680984413678
43840,1680984414765
46445,1680984422605
46700,1680984423383
47100,1680984424574
48170,1680984427785
48850,1680984429855
49425,1680984431608
49665,1680984432339
50070,1680984433566
50545,1680984434999
50645,1680984435311
51295,1680984437287
51465,1680984437810
51760,1680984438713
51940,1680984439262
52570,1680984441146
54980,1680984448399
55035,1680984448568
55215,1680984449106
55240,1680984449181
55415,1680984449707
55660,1680984450463
56060,1680984451670
56380,1680984452642
56435,1680984452808
57245,1680984455293
57380,1680984455739
57440,1680984455918
57705,1680984456740
58145,1680984458090
58150,1680984458106
58250,1680984458405
58395,1680984458840
59280,1680984461492
59315,1680984461599
59380,1680984461792
59435,1680984461955
60515,1680984465195
61490,1680984468172
62130,1680984470123
62270,1680984470533
62310,1680984470645
62845,1680984472263
63325,1680984473733
63360,1680984473842
63430,1680984474054
63650,1680984474703
64420,1680984477030
64710,1680984477905
65090,1680984479066
94,1680984480688
354,1680984481471
574,1680984482131
949,1680984483271
1119,1680984483785
1199,1680984484020
1389,1680984484601
2014,1680984486497
2789,1680984488848
2864,1680984489073
3479,1680984490928
3564,1680984491187
4099,1680984492807
4199,1680984493115
4294,1680984493410
5464,1680984496959
5499,1680984497068
7139,1680984502073
7764,1680984503970
8029,1680984504785
8109,1680984505026
10629,1680984512643
10729,1680984512952
11639,1680984515711
11989,1680984516773
12124,1680984517178
12794,1680984519200
12829,1680984519302
13204,1680984520436
14214,1680984523493
14474,1680984524267
14954,1680984525711
14979,1680984525786
15674,1680984527881
17589,1680984533675
18364,1680984536031
18524,1680984536515
18604,1680984536762
18849,1680984537499
18874,1680984537575
19204,1680984538576
19214,1680984538608
20104,1680984541306
21284,1680984544884
21809,1680984546478
21939,1680984546871
22669,1680984549059
23784,1680984552457
23904,1680984552816
25154,1680984556624
25394,1680984557347
26174,1680984559735
26359,1680984560298
27469,1680984563655
27559,1680984563928
27569,1680984563959
28164,1680984565766
28574,1680984567011
28584,1680984567041
28959,1680984568192
31039,1680984574469
31739,1680984576596
32704,1680984579497
32704,1680984579802
33034,1680984580499
33979,1680984583335
33989,1680984583365
34399,1680984584596
34429,1680984584688
34429,1680984584994
35009,1680984586451
35349,1680984587483
35784,1680984588797
36414,1680984590694
36564,1680984591146
36659,1680984591439
38884,1680984598169
39159,1680984598999
39369,1680984599623
39884,1680984601178
40239,1680984602246
41884,1680984607210
41884,1680984607516
42444,1680984608916
43784,1680984612964
44059,1680984613802
44494,1680984615115
44889,1680984616313
45429,1680984617936
45699,1680984618748
45794,1680984619029
46944,1680984622499
46979,1680984622607
47289,1680984623532
47484,1680984624127
47939,1680984625497
48429,1680984626965
48444,1680984627010
48459,1680984627057
49059,1680984628859
49334,1680984629697
50319,1680984632672
50604,1680984633549
50649,1680984633683
51139,1680984635169
51749,1680984637007
51794,1680984637143
52414,1680984639012
52859,1680984640371
52889,1680984640464
53074,1680984641023
53289,1680984641662
55204,1680984647456
56024,1680984649935
56514,1680984651435
56519,1680984651450
57044,1680984653022
57084,1680984653146
57249,1680984653652
57504,1680984654424
58169,1680984656428
58294,1680984656810
58349,1680984656970
58484,1680984657380
59954,1680984661830
60474,1680984663402
62179,1680984668587
64704,1680984676237
65309,1680984678067
23,1680984678826
198,1680984679343
328,1680984679734
328,1680984680032
1888,1680984684470
2768,1680984687135
4143,1680984691285
4333,1680984691858
4893,1680984693554
5178,1680984694412
5218,1680984694533
5748,1680984696139
6973,1680984699845
7053,1680984700083
7588,1680984701709
7803,1680984702358
7893,1680984702628
9293,1680984706850
9923,1680984708768
10048,1680984709145
10328,1680984709994
10353,1680984710068
10483,1680984710459
10658,1680984710985
10953,1680984711862
11618,1680984713873
11738,1680984714241
11843,1680984714557
11893,1680984714706
12128,1680984715418
13678,1680984720120
13768,1680984720390
15218,1680984724763
15583,1680984725868
16968,1680984730053
17318,1680984731106
17488,1680984731621
17938,1680984732973
18723,1680984735328
19258,1680984736949
19788,1680984738558
19888,1680984738865
20323,1680984740181
20568,1680984740904
20898,1680984741907
21813,1680984744662
22213,1680984745881
22748,1680984747503
22748,1680984747801
23083,1680984748509
23878,1680984750913
25338,1680984755327
25588,1680984756093
25743,1680984756554
26033,1680984757440
26208,1680984757976
26393,1680984758536
26708,1680984759499
26763,1680984759669
27858,1680984762967
28358,1680984764471
28808,1680984765838
29153,1680984766877
29168,1680984766921
29363,1680984767513
29818,1680984768886
30613,1680984771288
31058,1680984772635
31543,1680984774100
32163,1680984775962
32238,1680984776191
32988,1680984778440
33408,1680984779709
33523,1680984780058
33573,1680984780202
33523,1680984780366
33803,1680984780884
34493,1680984782955
34508,1680984782998
34583,1680984783222
34803,1680984783889
35003,1680984784488
35753,1680984786739
750,1681008351449
965,1681008352099
1280,1681008353038
1885,1681008354847
1915,1681008354939
2295,1681008356088
2430,1681008356500
2550,1681008356862
2775,1681008357538
3360,1681008359285
5095,1681008364459
7125,1681008370566
7945,1681008373033
8550,1681008374850
8655,1681008375165
9935,1681008379023
10955,1681008382098
11125,1681008382608
11340,1681008383262
11705,1681008384368
12945,1681008388060
13950,1681008391073
14210,1681008391855
14795,1681008393611
15620,1681008396093
15875,1681008396864
16570,1681008398955
16620,1681008399104
17045,1681008400407
17720,1681008402440
17735,1681008402484
18035,1681008403390
18700,1681008405404
18795,1681008405691
18820,1681008405769
19965,1681008409219
20860,1681008411938
21355,1681008413410
21480,1681008413780
21825,1681008414829
22185,1681008415919
22585,1681008417126
22610,1681008417205
22805,1681008417785
23880,1681008421035
23890,1681008421065
24485,1681008422875
25190,1681008425013
25425,1681008425717
25955,1681008427315
26800,1681008429865
27150,1681008430925
29320,1681008437472
29450,1681008437869
30420,1681008440778
30785,1681008441869
31365,1681008443616
31450,1681008443870
32270,1681008446336
32830,1681008448012
32950,1681008448370
32995,1681008448505
33590,1681008450273
33610,1681008450334
34260,1681008452298
34915,1681008454274
35190,1681008455105
35755,1681008456829
37500,1681008462105
37775,1681008462931
38190,1681008464193
38575,1681008465357
39225,1681008467318
40000,1681008469653
40105,1681008469975
40110,1681008469989
40360,1681008470746
41405,1681008473895
41740,1681008474916
41955,1681008475567
42440,1681008477010
42635,1681008477590
42695,1681008477774
42935,1681008478496
43290,1681008479588
43460,1681008480082
43625,1681008480576
45360,1681008485782
45605,1681008486527
45720,1681008486875
45870,1681008487331
46090,1681008487997
46760,1681008490001
46785,1681008490072
46930,1681008490512
46945,1681008490557
47620,1681008492590
48770,1681008496061
48800,1681008496153
49130,1681008497149
49340,1681008497789
49465,1681008498164
50,1681019826972
1280,1681019830680
1695,1681019831930
2935,1681019835663
3410,1681019837084
3450,1681019837203
4560,1681019840523
5120,1681019842219
5565,1681019843564
5610,1681019843700
6380,1681019846014
6490,1681019846345
6960,1681019847766
9030,1681019854012
9205,1681019854537
9345,1681019854956
9375,1681019855046
9405,1681019855138
10745,1681019859198
11335,1681019860983
12230,1681019863655
12245,1681019863701
12255,1681019863732
13160,1681019866465
14020,1681019869036
14260,1681019869745
16295,1681019875896
16900,1681019877724
17130,1681019878422
17195,1681019878620
17300,1681019878936
17910,1681019880789
18985,1681019884047
19495,1681019885581
19845,1681019886644
22065,1681019893365
22400,1681019894368
22670,1681019895188
23270,1681019897013
24510,1681019900763
24685,1681019901295
25210,1681019902876
25285,1681019903097
25500,1681019903750
25645,1681019904196
25785,1681019904624
26215,1681019905923
27840,1681019910853
28825,1681019913846
29465,1681019915798
30465,1681019918819
30870,1681019920039
31270,1681019921252
32040,1681019923574
32190,1681019924030
32880,1681019926118
33135,1681019926883
33470,1681019927892
33710,1681019928608
33950,1681019929328
34640,1681019931406
35370,1681019933620
35495,1681019933990
35735,1681019934715
36180,1681019936064
36225,1681019936202
36855,1681019938090
37915,1681019941286
38055,1681019941707
38935,1681019944387
39285,1681019945447
39945,1681019947450
39965,1681019947512
40755,1681019949919
41050,1681019950826
41120,1681019951039
41430,1681019951959
41790,1681019953054
42285,1681019954555
43005,1681019956747
44150,1681019960211
44230,1681019960446
44240,1681019960477
44470,1681019961166
44485,1681019961208
44610,1681019961593
45610,1681019964605
45830,1681019965273
47140,1681019969222
47260,1681019969587
47290,1681019969678
47705,1681019970923
47925,1681019971573
47990,1681019971767
48695,1681019973908
49155,1681019975307
49185,1681019975398
49280,1681019975675
60,1681020179838
120,1681020180020
865,1681020182284
965,1681020182587
1920,1681020185487
2165,1681020186231
2390,1681020186899
3370,1681020189861
3395,1681020189936
3920,1681020191518
4195,1681020192342
5370,1681020195890
5590,1681020196561
5655,1681020196757
5695,1681020196876
6395,1681020198978
6740,1681020200033
7475,1681020202268
8295,1681020204733
8750,1681020206111
9360,1681020207962
9605,1681020208699
10075,1681020210109
10335,1681020210895
10425,1681020211168
10495,1681020211370
10500,1681020211386
11590,1681020214653
12735,1681020218143
13200,1681020219536
13380,1681020220080
13895,1681020221622
13980,1681020221870
14515,1681020223453
14700,1681020224001
15780,1681020227195
17645,1681020232778
18520,1681020235399
19145,1681020237293
19435,1681020238175
19435,1681020238476
19765,1681020239164
19950,1681020239735
19980,1681020239826
20795,1681020242269
21345,1681020243926
21695,1681020244980
22015,1681020245951
22250,1681020246658
22825,1681020248374
22950,1681020248744
23155,1681020249363
23360,1681020249983
23915,1681020251673
24230,1681020252619
24720,1681020254082
26170,1681020258416
26420,1681020259159
26780,1681020260243
27445,1681020262257
27525,1681020262496
28725,1681020266128
29195,1681020267550
29360,1681020268040
29470,1681020268369
30125,1681020270358
30700,1681020272100
31280,1681020273840
32180,1681020276541
32185,1681020276557
32405,1681020277211
32520,1681020277558
32605,1681020277809
33125,1681020279370
33165,1681020279494
33860,1681020281599
34835,1681020284532
35120,1681020285392
35365,1681020286133
35650,1681020286983
35775,1681020287355
36090,1681020288312
36315,1681020288991
36525,1681020289614
36655,1681020290002
37845,1681020293584
37895,1681020293737
38250,1681020294796
38455,1681020295404
38490,1681020295508
39130,1681020297452
39175,1681020297589
39735,1681020299275
39800,1681020299475
41620,1681020304970
42135,1681020306535
42795,1681020308520
42920,1681020308894
43580,1681020310877
44310,1681020313087
44390,1681020313330
44695,1681020314257
45140,1681020315621
45405,1681020316417
45520,1681020316761
45530,1681020316793
47095,1681020321520
47105,1681020321551
47280,1681020322076
47380,1681020322381
47875,1681020323873
48145,1681020324682
48415,1681020325490
48460,1681020325623
930,1681020854896
1725,1681020857311
1990,1681020858117
2170,1681020858658
2290,1681020859014
2370,1681020859259
2645,1681020860093
2680,1681020860196
3290,1681020862037
3550,1681020862808
3870,1681020863784
4515,1681020865721
4590,1681020865949
4940,1681020866998
5135,1681020867583
5205,1681020867793
5240,1681020867899
5605,1681020868998
5885,1681020869846
5930,1681020869984
5975,1681020870122
6770,1681020872482
7060,1681020873361
7080,1681020873420
7230,1681020873885
7785,1681020875550
8875,1681020878864
8875,1681020879162
9035,1681020879338
9990,1681020882212
11050,1681020885412
11295,1681020886147
12065,1681020888472
12655,1681020890253
14530,1681020895907
15525,1681020898899
16065,1681020900513
16245,1681020901053
16475,1681020901756
16555,1681020901992
16840,1681020902846
16965,1681020903226
17105,1681020903655
17150,1681020903793
17460,1681020904739
17665,1681020905366
17950,1681020906231
17955,1681020906246
17985,1681020906336
18115,1681020906731
19925,1681020912199
19925,1681020912503
20455,1681020913799
20535,1681020914046
20700,1681020914531
20880,1681020915075
20890,1681020915104
20985,1681020915394
21090,1681020915708
21350,1681020916481
21410,1681020916659
21465,1681020916828
21935,1681020918244
21980,1681020918385
22800,1681020920842
23245,1681020922185
23320,1681020922411
23680,1681020923497
23825,1681020923929
24070,1681020924669
24510,1681020926011
24805,1681020926906
25150,1681020927932
25680,1681020929512
25905,1681020930188
26045,1681020930613
26390,1681020931654
26770,1681020932796
26935,1681020933303
27030,1681020933590
27185,1681020934060
27265,1681020934304
27680,1681020935553
29200,1681020940170
29465,1681020940966
31055,1681020945752
31125,1681020945966
31170,1681020946106
33540,1681020953282
33745,1681020953915
34410,1681020955923
34430,1681020955986
34655,1681020956669
34800,1681020957103
34865,1681020957293
34905,1681020957413
34980,1681020957627
35535,1681020959302
36105,1681020961015
36280,1681020961526
37540,1681020965326
38125,1681020967093
38270,1681020967537
38790,1681020969103
39745,1681020971992
40035,1681020972867
40060,1681020972944
40180,1681020973299
41320,1681020976722
41800,1681020978161
42070,1681020978976
42540,1681020980394
42750,1681020981022
44385,1681020985952
44865,1681020987383
45075,1681020988012
45170,1681020988303
45310,1681020988726
45340,1681020988814
46140,1681020991214
47310,1681020994754
47655,1681020995803
48205,1681020997459
48515,1681020998398
48850,1681020999408
49055,1681021000026
175,1681058536551
755,1681058538302
1970,1681058542000
2545,1681058543722
3145,1681058545548
3175,1681058545636
5175,1681058551672
5515,1681058552705
5625,1681058553038
5745,1681058553410
6000,1681058554185
6475,1681058555606
6665,1681058556166
7445,1681058558512
8415,1681058561420
8575,1681058561896
8775,1681058562503
9420,1681058564456
9960,1681058566095
10480,1681058567655
10585,1681058567973
10625,1681058568096
10735,1681058568430
12170,1681058572768
12805,1681058574671
12820,1681058574717
13060,1681058575447
14160,1681058578782
14185,1681058578857
14295,1681058579190
14480,1681058579749
14795,1681058580696
15470,1681058582734
15690,1681058583397
16590,1681058586122
16590,1681058586430
17100,1681058587684
17345,1681058588429
